"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
1/12/2020 4:35,65.487,88.175
1/12/2020 5:35,65.444,88.791
1/12/2020 6:35,63.39,87.87
1/12/2020 7:35,61.248,88.82
1/12/2020 8:35,61.547,83.554
1/12/2020 9:35,65.745,69.428
1/12/2020 10:35,66.173,65.644
1/12/2020 11:35,66.985,59.478
1/12/2020 12:35,66.729,57.477
1/12/2020 13:35,69.129,54.289
1/12/2020 14:35,67.671,52.87
1/12/2020 15:35,64.76,53.199
1/12/2020 16:35,61.977,55.247
1/12/2020 17:35,57.807,58.223
1/12/2020 18:35,54.387,60.451
1/12/2020 19:35,51.544,63.238
1/12/2020 20:35,49.561,65.13
1/12/2020 21:35,47.691,66.434
1/12/2020 22:35,45.986,68.077
1/12/2020 23:35,44.492,69.188
1/13/2020 0:35,42.847,71.131
1/13/2020 1:35,42.433,72.771
1/13/2020 2:35,41.601,73.118
1/13/2020 3:35,40.485,74.466
1/13/2020 4:35,39.97,76.626
1/13/2020 5:35,42.064,77.846
1/13/2020 6:35,41.554,78.161
1/13/2020 7:35,42.341,78.873
1/13/2020 8:35,43.488,80.004
1/13/2020 9:35,44.901,79.266
1/13/2020 10:35,46.301,78.789
1/13/2020 11:35,47.289,78.23
1/13/2020 12:35,48.583,78.085
1/13/2020 13:35,50.092,77.718
1/13/2020 14:35,50.311,77.689
1/13/2020 15:35,50.4,77.563
1/13/2020 16:35,48.805,78.248
1/13/2020 17:35,46.571,79.605
1/13/2020 18:35,44.764,80.858
1/13/2020 19:35,42.8,81.728
1/13/2020 20:35,41.277,82.642
1/13/2020 21:35,40.017,83.371
1/13/2020 22:35,39.078,84.004
1/13/2020 23:35,38.464,84.7
1/14/2020 0:35,37.656,84.929
1/14/2020 1:35,37.081,85.881
1/14/2020 2:35,36.842,86.667
1/14/2020 3:35,37.081,87.107
1/14/2020 4:35,36.842,87.405
1/14/2020 5:35,36.891,87.641
1/14/2020 6:35,37.274,88.986
1/14/2020 7:35,38.322,88.753
1/14/2020 8:35,39.596,88.982
1/14/2020 9:35,40.998,89.127
1/14/2020 10:35,42.386,88.758
1/14/2020 11:35,43.167,89.685
1/14/2020 12:35,44.173,89.877
1/14/2020 13:35,44.263,90.784
1/14/2020 14:35,44.582,91.515
1/14/2020 15:35,44.901,91.992
1/14/2020 16:35,45.172,92.006
1/14/2020 17:35,45.262,91.664
1/14/2020 18:35,45.307,91.365
1/14/2020 19:35,45.399,91.276
1/14/2020 20:35,45.399,91.327
1/14/2020 21:35,45.489,91.212
1/14/2020 22:35,45.399,91.174
1/14/2020 23:35,44.719,91.179
1/15/2020 0:35,42.847,91.419
1/15/2020 1:35,40.764,91.775
1/15/2020 2:35,38.984,91.819
1/15/2020 3:35,39.97,92.462
1/15/2020 4:35,42.064,92.189
1/15/2020 5:35,43.03,92.001
1/15/2020 6:35,43.214,91.876
1/15/2020 7:35,43.306,91.713
1/15/2020 8:35,46.571,90.983
1/15/2020 9:35,58.582,78.863
1/15/2020 10:35,52.729,78.113
1/15/2020 11:35,53.298,75.745
1/15/2020 12:35,54.734,72.514
1/15/2020 13:35,57.506,69.158
1/15/2020 14:35,57.074,60.606
1/15/2020 15:35,55.429,61.904
1/15/2020 16:35,52.203,63.621
1/15/2020 17:35,48.137,65.735
1/15/2020 18:35,44.809,68.744
1/15/2020 19:35,43.167,72.191
1/15/2020 20:35,45.172,74.923
1/15/2020 21:35,45.172,75.718
1/15/2020 22:35,45.851,79.49
1/15/2020 23:35,45.714,80.923
1/16/2020 0:35,46.616,82.478
1/16/2020 1:35,46.974,83.055
1/16/2020 2:35,46.974,82.523
1/16/2020 3:35,46.571,82.738
1/16/2020 4:35,46.391,83.167
1/16/2020 5:35,46.796,83.775
1/16/2020 6:35,45.172,85.249
1/16/2020 7:35,44.991,86.479
1/16/2020 8:35,50.533,83.243
1/16/2020 9:35,62.191,55.265
1/16/2020 10:35,53.166,51.432
1/16/2020 11:35,51.237,51.738
1/16/2020 12:35,51.852,51.209
1/16/2020 13:35,51.458,45.964
1/16/2020 14:35,49.383,44.148
1/16/2020 15:35,47.377,44.446
1/16/2020 16:35,44.082,45.203
1/16/2020 17:35,42.064,47.588
1/16/2020 18:35,40.905,48.71
1/16/2020 19:35,39.36,51.552
1/16/2020 20:35,37.274,54.128
1/16/2020 21:35,36.313,54.341
1/16/2020 22:35,36.266,54.424
1/16/2020 23:35,34.027,60.002
1/17/2020 0:35,33.188,57.607
1/17/2020 1:35,32.342,55.371
1/17/2020 2:35,31.743,54.769
1/17/2020 3:35,30.884,54.869
1/17/2020 4:35,30.225,52.434
1/17/2020 5:35,29.097,52.429
1/17/2020 6:35,27.851,53.485
1/17/2020 7:35,27.275,53.639
1/17/2020 8:35,34.516,49.332
1/17/2020 9:35,42.57,38.857
1/17/2020 10:35,33.879,42.342
1/17/2020 11:35,33.978,42.744
1/17/2020 12:35,35.103,42.423
1/17/2020 13:35,37.13,40.903
1/17/2020 14:35,36.313,39.959
1/17/2020 15:35,34.027,40.123
1/17/2020 16:35,31.138,41.037
1/17/2020 17:35,28.269,43.264
1/17/2020 18:35,26.483,44.992
1/17/2020 19:35,25.686,46.299
1/17/2020 20:35,24.717,47.848
1/17/2020 21:35,23.299,49.87
1/17/2020 22:35,22.912,50.883
1/17/2020 23:35,21.688,52.912
1/18/2020 0:35,21.855,54.439
1/18/2020 1:35,22.525,55.804
1/18/2020 2:35,22.636,54.535
1/18/2020 3:35,22.968,54.05
1/18/2020 4:35,23.243,52.87
1/18/2020 5:35,23.463,51.39
1/18/2020 6:35,23.463,50.521
1/18/2020 7:35,23.902,52.464
1/18/2020 8:35,25.309,53.272
1/18/2020 9:35,25.578,54.473
1/18/2020 10:35,27.064,56.261
1/18/2020 11:35,29.251,56.082
1/18/2020 12:35,30.783,55.438
1/18/2020 13:35,30.02,61.548
1/18/2020 14:35,28.839,72.217
1/18/2020 15:35,29.354,74.04
1/18/2020 16:35,29.97,77.365
1/18/2020 17:35,30.632,79.46
1/18/2020 18:35,32.043,82.308
1/18/2020 19:35,33.089,84.525
1/18/2020 20:35,33.78,85.664
1/18/2020 21:35,34.81,86.339
1/18/2020 22:35,36.217,87.065
1/18/2020 23:35,37.989,88.021
1/19/2020 0:35,39.078,88.249
1/19/2020 1:35,39.736,88.161
1/19/2020 2:35,39.643,87.51
1/19/2020 3:35,38.889,87.176
1/19/2020 4:35,38.273,87.117
1/19/2020 5:35,37.416,86.873
1/19/2020 6:35,35.249,87.262
1/19/2020 7:35,33.928,87.484
1/19/2020 8:35,40.532,85.83
1/19/2020 9:35,47.244,76.232
1/19/2020 10:35,44.173,68.312
1/19/2020 11:35,44.627,66.039
1/19/2020 12:35,43.03,63.257
1/19/2020 13:35,44.082,59.602
1/19/2020 14:35,42.525,58.821
1/19/2020 15:35,38.464,59.264
1/19/2020 16:35,35.928,59.549
1/19/2020 17:35,32.491,60.342
1/19/2020 18:35,30.733,61.082
1/19/2020 19:35,29.509,61.134
1/19/2020 20:35,28.528,61.713
1/19/2020 21:35,27.381,61.463
1/19/2020 22:35,26.589,61.415
1/19/2020 23:35,25.792,61.505
1/20/2020 0:35,25.255,61.982
1/20/2020 1:35,24.825,62.467
1/20/2020 2:35,25.524,62.619
1/20/2020 3:35,25.846,62.873
1/20/2020 4:35,23.902,61.906
1/20/2020 5:35,22.636,62.363
1/20/2020 6:35,21.967,62.903
1/20/2020 7:35,21.744,63.293
1/20/2020 8:35,32.641,58.418
1/20/2020 9:35,42.525,45.339
1/20/2020 10:35,33.039,48.892
1/20/2020 11:35,32.691,49.162
1/20/2020 12:35,34.565,48.413
1/20/2020 13:35,36.266,46.832
1/20/2020 14:35,35.541,45.636
1/20/2020 15:35,33.287,45.896
1/20/2020 16:35,30.429,47.063
1/20/2020 17:35,27.538,48.973
1/20/2020 18:35,26.271,50.046
1/20/2020 19:35,24.933,51.248
1/20/2020 20:35,24.337,51.808
1/20/2020 21:35,23.846,52.143
1/20/2020 22:35,24.066,51.265
1/20/2020 23:35,23.133,51.132
1/21/2020 0:35,21.294,52.306
1/21/2020 1:35,21.124,52.636
1/21/2020 2:35,20.898,52.731
1/21/2020 3:35,20.502,52.812
1/21/2020 4:35,19.756,53.207
1/21/2020 5:35,18.306,55.517
1/21/2020 6:35,17.244,58.357
1/21/2020 7:35,18.189,59.777
1/21/2020 8:35,32.092,55.118
1/21/2020 9:35,43.122,42.74
1/21/2020 10:35,33.633,47.09
1/21/2020 11:35,34.81,47.416
1/21/2020 12:35,36.554,46.462
1/21/2020 13:35,38.984,45.547
1/21/2020 14:35,38.322,44.985
1/21/2020 15:35,36.169,46.193
1/21/2020 16:35,33.485,48.004
1/21/2020 17:35,30.479,50.259
1/21/2020 18:35,28.269,53.028
1/21/2020 19:35,27.171,55.241
1/21/2020 20:35,25.846,57.914
1/21/2020 21:35,24.609,60.247
1/21/2020 22:35,23.572,62.483
1/21/2020 23:35,22.302,64.582
1/22/2020 0:35,21.182,66.316
1/22/2020 1:35,20.502,67.807
1/22/2020 2:35,19.987,68.18
1/22/2020 3:35,19.238,70.387
1/22/2020 4:35,19.121,72.088
1/22/2020 5:35,19.468,72.6
1/22/2020 6:35,19.18,73.142
1/22/2020 7:35,19.584,73.712
1/22/2020 8:35,35.2,66.93
1/22/2020 9:35,46.166,48.77
1/22/2020 10:35,36.795,52.677
1/22/2020 11:35,39.031,52.238
1/22/2020 12:35,40.672,50.672
1/22/2020 13:35,43.579,49.182
1/22/2020 14:35,43.9,46.81
1/22/2020 15:35,41.648,46.951
1/22/2020 16:35,38.889,48.048
1/22/2020 17:35,35.492,49.882
1/22/2020 18:35,32.542,52.36
1/22/2020 19:35,29.817,56.045
1/22/2020 20:35,27.799,59.31
1/22/2020 21:35,26.431,61.008
1/22/2020 22:35,25.095,64.097
1/22/2020 23:35,24.717,65.678
1/23/2020 0:35,24.228,66.962
1/23/2020 1:35,23.133,68.602
1/23/2020 2:35,22.858,69.833
1/23/2020 3:35,22.136,70.899
1/23/2020 4:35,21.519,71.545
1/23/2020 5:35,20.784,73.173
1/23/2020 6:35,20.273,74.497
1/23/2020 7:35,20.955,75.151
1/23/2020 8:35,30.529,71.466
1/23/2020 9:35,41.787,61.645
1/23/2020 10:35,39.407,60.56
1/23/2020 11:35,41.043,55.562
1/23/2020 12:35,42.984,51.69
1/23/2020 13:35,46.931,49.89
1/23/2020 14:35,45.262,46.021
1/23/2020 15:35,43.443,48.84
1/23/2020 16:35,41.693,50.721
1/23/2020 17:35,39.877,52.039
1/23/2020 18:35,38.037,53.486
1/23/2020 19:35,35.298,56.611
1/23/2020 20:35,33.978,58.654
1/23/2020 21:35,33.435,60.459
1/23/2020 22:35,33.633,61.528
1/23/2020 23:35,32.891,62.867
1/24/2020 0:35,31.743,65.018
1/24/2020 1:35,30.225,66.386
1/24/2020 2:35,28.839,67.832
1/24/2020 3:35,27.851,70.089
1/24/2020 4:35,27.381,71.248
1/24/2020 5:35,26.906,71.971
1/24/2020 6:35,27.694,73.182
1/24/2020 7:35,28.476,73.138
1/24/2020 8:35,34.516,72.537
1/24/2020 9:35,41.277,63.942
1/24/2020 10:35,46.211,64.513
1/24/2020 11:35,49.914,63.691
1/24/2020 12:35,53.427,63.534
1/24/2020 13:35,54.909,60.468
1/24/2020 14:35,54.037,58.818
1/24/2020 15:35,53.645,60.413
1/24/2020 16:35,51.764,64.189
1/24/2020 17:35,50.268,66.981
1/24/2020 18:35,48.493,72.726
1/24/2020 19:35,46.616,75.034
1/24/2020 20:35,46.256,76.527
1/24/2020 21:35,44.492,79.646
1/24/2020 22:35,43.214,81.568
1/24/2020 23:35,41.693,81.429
1/25/2020 0:35,41.97,82.679
1/25/2020 1:35,42.294,80.23
1/25/2020 2:35,42.892,80.624
1/25/2020 3:35,42.8,83.022
1/25/2020 4:35,42.57,87.473
1/25/2020 5:35,43.351,89.915
1/25/2020 6:35,44.582,91.007
1/25/2020 7:35,46.751,92.182
1/25/2020 8:35,47.244,92.176
1/25/2020 9:35,47.691,92.164
1/25/2020 10:35,47.781,91.973
1/25/2020 11:35,50.18,92.418
1/25/2020 12:35,52.817,92.202
1/25/2020 13:35,54.255,90.326
1/25/2020 14:35,51.413,89.307
1/25/2020 15:35,49.561,88.244
1/25/2020 16:35,48.182,87.561
1/25/2020 17:35,46.571,85.644
1/25/2020 18:35,44.127,86.051
1/25/2020 19:35,41.787,86.696
1/25/2020 20:35,40.298,87.343
1/25/2020 21:35,39.502,87.899
1/25/2020 22:35,39.549,88.135
1/25/2020 23:35,37.942,88.32
1/26/2020 0:35,36.891,88.756
1/26/2020 1:35,35.782,88.827
1/26/2020 2:35,34.713,88.953
1/26/2020 3:35,33.78,89.072
1/26/2020 4:35,32.94,89.203
1/26/2020 5:35,33.681,89.533
1/26/2020 6:35,34.615,89.641
1/26/2020 7:35,35.443,89.483
1/26/2020 8:35,37.609,88.982
1/26/2020 9:35,43.624,86.166
1/26/2020 10:35,47.512,79.855
1/26/2020 11:35,47.244,71.863
1/26/2020 12:35,48.049,66.67
1/26/2020 13:35,49.692,63.959
1/26/2020 14:35,50.135,59.417
1/26/2020 15:35,48.137,57.766
1/26/2020 16:35,45.986,59.658
1/26/2020 17:35,44.492,61.091
1/26/2020 18:35,43.351,62.196
1/26/2020 19:35,41.74,63.589
1/26/2020 20:35,39.502,65.522
1/26/2020 21:35,37.416,67.55
1/26/2020 22:35,36.41,69.052
1/26/2020 23:35,34.565,70.419
1/27/2020 0:35,33.534,72.263
1/27/2020 1:35,33.138,73.379
1/27/2020 2:35,33.485,74.681
1/27/2020 3:35,33.78,75.117
1/27/2020 4:35,33.584,76.507
1/27/2020 5:35,32.94,76.722
1/27/2020 6:35,33.039,77.263
1/27/2020 7:35,34.419,78.726
1/27/2020 8:35,36.266,79.35
1/27/2020 9:35,37.989,78.794
1/27/2020 10:35,40.951,77.12
1/27/2020 11:35,45.806,72.567
1/27/2020 12:35,44.445,71.973
1/27/2020 13:35,44.173,72.911
1/27/2020 14:35,44.355,71.602
1/27/2020 15:35,43.259,71.537
1/27/2020 16:35,42.663,72.052
1/27/2020 17:35,42.017,72.505
1/27/2020 18:35,41.23,72.637
1/27/2020 19:35,41.23,70.65
1/27/2020 20:35,41.043,69.659
1/27/2020 21:35,40.719,69.679
1/27/2020 22:35,40.345,69.723
1/27/2020 23:35,39.97,69.849
1/28/2020 0:35,39.643,69.924
1/28/2020 1:35,39.36,70.309
1/28/2020 2:35,39.078,70.499
1/28/2020 3:35,38.748,71.097
1/28/2020 4:35,38.511,71.894
1/28/2020 5:35,38.226,72.465
1/28/2020 6:35,38.368,72.18
1/28/2020 7:35,38.511,70.906
1/28/2020 8:35,38.937,70.097
1/28/2020 9:35,39.924,67.7
1/28/2020 10:35,40.998,65.588
1/28/2020 11:35,42.294,63.014
1/28/2020 12:35,43.075,61.825
1/28/2020 13:35,43.306,60.431
1/28/2020 14:35,42.386,61.846
1/28/2020 15:35,42.202,60.445
1/28/2020 16:35,41.74,60.633
1/28/2020 17:35,40.579,61.388
1/28/2020 18:35,39.549,63.119
1/28/2020 19:35,38.889,64.303
1/28/2020 20:35,38.842,65.089
1/28/2020 21:35,39.173,63.253
1/28/2020 22:35,38.889,62.457
1/28/2020 23:35,38.368,62.976
1/29/2020 0:35,37.989,63.195
1/29/2020 1:35,37.702,62.997
1/29/2020 2:35,37.465,62.007
1/29/2020 3:35,36.986,61.791
1/29/2020 4:35,36.41,61.736
1/29/2020 5:35,36.361,60.734
1/29/2020 6:35,36.12,61.224
1/29/2020 7:35,36.025,60.959
1/29/2020 8:35,36.603,60.956
1/29/2020 9:35,38.653,59.223
1/29/2020 10:35,41.693,55.823
1/29/2020 11:35,43.716,52.317
1/29/2020 12:35,45.534,50.146
1/29/2020 13:35,47.781,48.19
1/29/2020 14:35,48.895,45.167
1/29/2020 15:35,47.334,43.855
1/29/2020 16:35,44.445,44.645
1/29/2020 17:35,41.23,46.01
1/29/2020 18:35,37.989,47.831
1/29/2020 19:35,34.81,51.25
1/29/2020 20:35,32.043,55.403
1/29/2020 21:35,30.072,58.327
1/29/2020 22:35,31.037,58.558
1/29/2020 23:35,30.632,58.264
1/30/2020 0:35,29.662,58.859
1/30/2020 1:35,28.735,60.187
1/30/2020 2:35,27.955,61.042
1/30/2020 3:35,26.854,61.188
1/30/2020 4:35,25.147,61.86
1/30/2020 5:35,24.228,63.597
1/30/2020 6:35,24.933,64.878
1/30/2020 7:35,24.879,64.653
1/30/2020 8:35,33.831,59.213
1/30/2020 9:35,32.742,58.513
1/30/2020 10:35,36.842,56.514
1/30/2020 11:35,36.698,57.429
1/30/2020 12:35,40.298,55.175
1/30/2020 13:35,41.74,53.08
1/30/2020 14:35,43.306,49.885
1/30/2020 15:35,40.298,48.995
1/30/2020 16:35,39.031,50.275
1/30/2020 17:35,36.505,52.625
1/30/2020 18:35,34.027,54.76
1/30/2020 19:35,31.892,57.061
1/30/2020 20:35,29.457,58.953
1/30/2020 21:35,28.321,63.201
1/30/2020 22:35,28.321,64.838
1/30/2020 23:35,27.955,66.013
1/31/2020 0:35,26.802,67.425
1/31/2020 1:35,26.483,67.963
1/31/2020 2:35,27.903,69.229
1/31/2020 3:35,29.046,69.679
1/31/2020 4:35,30.02,70.111
1/31/2020 5:35,30.733,70.243
1/31/2020 6:35,31.39,70.56
1/31/2020 7:35,31.138,71.074
1/31/2020 8:35,34.713,71.308
1/31/2020 9:35,40.111,70.612
1/31/2020 10:35,44.355,67.4
1/31/2020 11:35,45.534,67.068
1/31/2020 12:35,45.534,67.861
1/31/2020 13:35,46.211,67.818
1/31/2020 14:35,46.931,68.345
1/31/2020 15:35,46.661,68.713
1/31/2020 16:35,45.896,68.886
1/31/2020 17:35,44.492,69.608
1/31/2020 18:35,43.443,70.696
1/31/2020 19:35,41.787,74.616
1/31/2020 20:35,40.672,75.086
1/31/2020 21:35,39.407,76.048
1/31/2020 22:35,38.084,77.34
1/31/2020 23:35,36.986,78.247
2/1/2020 0:35,35.83,79.19
2/1/2020 1:35,34.174,80.035
2/1/2020 2:35,32.392,81.346
2/1/2020 3:35,31.289,82.236
2/1/2020 4:35,31.087,82.621
2/1/2020 5:35,32.092,82.83
2/1/2020 6:35,33.336,83.327
2/1/2020 7:35,33.928,83.894
2/1/2020 8:35,34.713,84.434
2/1/2020 9:35,35.928,84.776
2/1/2020 10:35,37.942,84.735
2/1/2020 11:35,41.601,84.335
2/1/2020 12:35,44.946,82.955
2/1/2020 13:35,47.377,80.646
2/1/2020 14:35,46.974,79.032
2/1/2020 15:35,47.064,77.795
2/1/2020 16:35,45.669,77.764
2/1/2020 17:35,44.582,78.041
2/1/2020 18:35,43.259,78.716
2/1/2020 19:35,41.925,80.344
2/1/2020 20:35,40.998,81.606
2/1/2020 21:35,40.345,82.68
2/1/2020 22:35,39.643,83.687
2/1/2020 23:35,39.173,84.717
2/2/2020 0:35,38.7,85.429
2/2/2020 1:35,38.179,85.746
2/2/2020 2:35,37.56,86.176
2/2/2020 3:35,36.698,86.187
2/2/2020 4:35,35.006,86.416
2/2/2020 5:35,34.027,87.549
2/2/2020 6:35,33.435,87.643
2/2/2020 7:35,33.435,88.347
2/2/2020 8:35,36.025,89.339
2/2/2020 9:35,47.154,82.439
2/2/2020 10:35,45.806,73.453
2/2/2020 11:35,43.122,70.522
2/2/2020 12:35,41.416,72.465
2/2/2020 13:35,39.173,78.033
2/2/2020 14:35,39.124,80.101
2/2/2020 15:35,41.601,78.863
2/2/2020 16:35,41.878,77.931
2/2/2020 17:35,39.877,78.493
2/2/2020 18:35,38.842,81.805
2/2/2020 19:35,38.889,82.388
2/2/2020 20:35,38.795,82.742
2/2/2020 21:35,38.084,82.494
2/2/2020 22:35,37.702,82.783
2/2/2020 23:35,37.13,83.125
2/3/2020 0:35,37.702,83.564
2/3/2020 1:35,36.169,83.363
2/3/2020 2:35,34.027,83.958
2/3/2020 3:35,32.592,84.816
2/3/2020 4:35,31.842,85.326
2/3/2020 5:35,31.44,85.626
2/3/2020 6:35,30.936,85.962
2/3/2020 7:35,32.243,88.205
2/3/2020 8:35,44.582,84.569
2/3/2020 9:35,51.413,78.642
2/3/2020 10:35,55.776,71.266
2/3/2020 11:35,59.401,63.28
2/3/2020 12:35,60.647,56.961
2/3/2020 13:35,64.117,51.663
2/3/2020 14:35,65.188,49.219
2/3/2020 15:35,63.775,46.51
2/3/2020 16:35,60.433,49.399
2/3/2020 17:35,57.463,51.643
2/3/2020 18:35,52.072,57.486
2/3/2020 19:35,49.249,61.068
2/3/2020 20:35,46.974,63.119
2/3/2020 21:35,44.991,65.05
2/3/2020 22:35,43.443,68.151
2/3/2020 23:35,42.017,69.902
2/4/2020 0:35,41.322,72.867
2/4/2020 1:35,41.463,74.415
2/4/2020 2:35,41.74,75.156
2/4/2020 3:35,41.925,76.885
2/4/2020 4:35,42.341,77.798
2/4/2020 5:35,43.167,79.215
2/4/2020 6:35,43.808,79.186
2/4/2020 7:35,44.582,81.102
2/4/2020 8:35,45.714,81.564
2/4/2020 9:35,47.244,83.223
2/4/2020 10:35,50.4,83.868
2/4/2020 11:35,53.602,83.284
2/4/2020 12:35,56.901,81.58
2/4/2020 13:35,64.418,74.632
2/4/2020 14:35,66.857,66.363
2/4/2020 15:35,65.658,64.049
2/4/2020 16:35,62.062,67.593
2/4/2020 17:35,60.174,69.55
2/4/2020 18:35,58.582,70.794
2/4/2020 19:35,57.506,71.936
2/4/2020 20:35,56.079,73.397
2/4/2020 21:35,54.604,76.118
2/4/2020 22:35,53.733,78.094
2/4/2020 23:35,52.772,80.39
2/5/2020 0:35,52.554,80.934
2/5/2020 1:35,51.852,82.551
2/5/2020 2:35,52.203,83.617
2/5/2020 3:35,51.237,84.029
2/5/2020 4:35,45.896,83.447
2/5/2020 5:35,43.075,84.528
2/5/2020 6:35,40.951,85.16
2/5/2020 7:35,39.69,85.148
2/5/2020 8:35,39.313,85.615
2/5/2020 9:35,39.078,84.549
2/5/2020 10:35,40.438,81.956
2/5/2020 11:35,41.23,77.799
2/5/2020 12:35,42.341,73.503
2/5/2020 13:35,43.396,68.287
2/5/2020 14:35,44.037,64.87
2/5/2020 15:35,43.488,63.473
2/5/2020 16:35,42.8,62.805
2/5/2020 17:35,42.064,63.049
2/5/2020 18:35,41.648,60.913
2/5/2020 19:35,41.322,60.334
2/5/2020 20:35,40.858,62.16
2/5/2020 21:35,40.392,66.148
2/5/2020 22:35,39.783,71.431
2/5/2020 23:35,38.084,79.76
2/6/2020 0:35,36.891,82.808
2/6/2020 1:35,36.459,84.099
2/6/2020 2:35,36.313,85.367
2/6/2020 3:35,36.603,86.353
2/6/2020 4:35,36.939,88.813
2/6/2020 5:35,37.416,89.889
2/6/2020 6:35,38.273,90.614
2/6/2020 7:35,38.415,90.383
2/6/2020 8:35,38.464,89.911
2/6/2020 9:35,38.748,89.976
2/6/2020 10:35,39.643,89.648
2/6/2020 11:35,40.392,89.956
2/6/2020 12:35,40.905,89.673
2/6/2020 13:35,41.508,89.606
2/6/2020 14:35,42.433,89.735
2/6/2020 15:35,42.57,90.213
2/6/2020 16:35,42.386,90.847
2/6/2020 17:35,42.525,91.525
2/6/2020 18:35,42.939,91.584
2/6/2020 19:35,43.075,91.401
2/6/2020 20:35,43.214,92.331
2/6/2020 21:35,43.853,92.877
2/6/2020 22:35,44.263,92.71
2/6/2020 23:35,44.355,92.546
2/7/2020 0:35,44.492,92.591
2/7/2020 1:35,44.809,92.84
2/7/2020 2:35,45.082,93.005
2/7/2020 3:35,45.172,93.296
2/7/2020 4:35,46.211,93.523
2/7/2020 5:35,46.886,93.445
2/7/2020 6:35,47.826,93.556
2/7/2020 7:35,50.797,93.938
2/7/2020 8:35,56.988,93.807
2/7/2020 9:35,60.217,90.993
2/7/2020 10:35,53.078,90.502
2/7/2020 11:35,48.45,89.262
2/7/2020 12:35,45.534,87.073
2/7/2020 13:35,43.306,82.744
2/7/2020 14:35,42.663,77.054
2/7/2020 15:35,42.386,72.573
2/7/2020 16:35,41.74,69.008
2/7/2020 17:35,40.251,67.986
2/7/2020 18:35,39.596,68.28
2/7/2020 19:35,38.889,65.883
2/7/2020 20:35,37.465,65.345
2/7/2020 21:35,36.795,64.631
2/7/2020 22:35,35.298,63.863
2/7/2020 23:35,34.516,64.656
2/8/2020 0:35,34.664,66.374
2/8/2020 1:35,34.075,67.312
2/8/2020 2:35,33.485,67.996
2/8/2020 3:35,32.94,68.268
2/8/2020 4:35,32.043,68.612
2/8/2020 5:35,31.44,69.668
2/8/2020 6:35,31.339,70.392
2/8/2020 7:35,31.642,71.645
2/8/2020 8:35,34.419,72.146
2/8/2020 9:35,38.322,70.444
2/8/2020 10:35,41.369,65.739
2/8/2020 11:35,42.663,62.504
2/8/2020 12:35,44.218,59.177
2/8/2020 13:35,44.719,55.639
2/8/2020 14:35,43.853,53.996
2/8/2020 15:35,42.755,54.645
2/8/2020 16:35,41.878,53.951
2/8/2020 17:35,40.111,55.189
2/8/2020 18:35,37.798,56.161
2/8/2020 19:35,35.492,58.072
2/8/2020 20:35,33.732,60.657
2/8/2020 21:35,32.592,62.613
2/8/2020 22:35,31.743,64.238
2/8/2020 23:35,30.682,66.13
2/9/2020 0:35,30.173,68.303
2/9/2020 1:35,29.817,69.219
2/9/2020 2:35,30.479,70.866
2/9/2020 3:35,31.239,72.032
2/9/2020 4:35,31.087,72.23
2/9/2020 5:35,30.58,72.952
2/9/2020 6:35,29.867,73.566
2/9/2020 7:35,29.662,73.862
2/9/2020 8:35,32.891,75.573
2/9/2020 9:35,37.893,75.735
2/9/2020 10:35,42.341,72.871
2/9/2020 11:35,45.262,68.904
2/9/2020 12:35,48.36,62.208
2/9/2020 13:35,54.561,54.517
2/9/2020 14:35,51.148,51.094
2/9/2020 15:35,48.938,49.617
2/9/2020 16:35,46.616,50.169
2/9/2020 17:35,44.445,51.776
2/9/2020 18:35,42.708,53.278
2/9/2020 19:35,40.438,56.974
2/9/2020 20:35,39.549,64.312
2/9/2020 21:35,39.69,66.414
2/9/2020 22:35,40.438,69.232
2/9/2020 23:35,41.043,70.685
2/10/2020 0:35,41.184,71.199
2/10/2020 1:35,41.184,73.016
2/10/2020 2:35,41.463,72.745
2/10/2020 3:35,41.601,74.213
2/10/2020 4:35,41.97,77.377
2/10/2020 5:35,42.341,77.475
2/10/2020 6:35,42.433,77.459
2/10/2020 7:35,42.8,76.908
2/10/2020 8:35,43.396,77.277
2/10/2020 9:35,43.351,79.827
2/10/2020 10:35,43.443,82.074
2/10/2020 11:35,44.127,83.747
2/10/2020 12:35,44.492,83.557
2/10/2020 13:35,44.901,83.187
2/10/2020 14:35,44.674,83.29
2/10/2020 15:35,44.674,84.449
2/10/2020 16:35,44.4,85.357
2/10/2020 17:35,44.263,85.757
2/10/2020 18:35,44.218,85.803
2/10/2020 19:35,44.31,86.076
2/10/2020 20:35,44.4,86.374
2/10/2020 21:35,44.582,86.789
2/10/2020 22:35,44.901,87.143
2/10/2020 23:35,45.082,87.401
2/11/2020 0:35,45.624,87.942
2/11/2020 1:35,46.031,88.127
2/11/2020 2:35,46.076,88.185
2/11/2020 3:35,46.211,88.307
2/11/2020 4:35,46.121,88.398
2/11/2020 5:35,46.166,88.637
2/11/2020 6:35,46.256,88.727
2/11/2020 7:35,46.301,88.94
2/11/2020 8:35,46.661,89.248
2/11/2020 9:35,47.334,89.444
2/11/2020 10:35,48.182,89.614
2/11/2020 11:35,49.116,89.743
2/11/2020 12:35,49.737,89.829
2/11/2020 13:35,50.356,89.863
2/11/2020 14:35,50.974,89.871
2/11/2020 15:35,51.94,89.744
