location,date_time,temp_F,RH,date_time_true,temp_C
incubator8,7/8/2020 10:51,70.543,71.354,2020-07-08T10:51:00Z,21.412777777777784
incubator8,7/8/2020 11:51,70.587,62.826,2020-07-08T11:51:00Z,21.437222222222225
incubator8,7/8/2020 12:51,70.543,71.326,2020-07-08T12:51:00Z,21.412777777777784
incubator8,7/8/2020 13:51,70.587,61.761,2020-07-08T13:51:00Z,21.437222222222225
incubator8,7/8/2020 14:51,70.587,68.749,2020-07-08T14:51:00Z,21.437222222222225
incubator8,7/8/2020 15:51,70.543,71.687,2020-07-08T15:51:00Z,21.412777777777784
incubator8,7/8/2020 16:51,70.63,60.544,2020-07-08T16:51:00Z,21.46111111111111
incubator8,7/8/2020 17:51,70.587,71.164,2020-07-08T17:51:00Z,21.437222222222225
incubator8,7/8/2020 18:51,70.63,60.065,2020-07-08T18:51:00Z,21.46111111111111
incubator8,7/8/2020 19:51,70.63,68.923,2020-07-08T19:51:00Z,21.46111111111111
incubator8,7/8/2020 20:51,70.63,60.932,2020-07-08T20:51:00Z,21.46111111111111
incubator8,7/8/2020 21:51,70.416,61.271,2020-07-08T21:51:00Z,21.342222222222222
incubator8,7/8/2020 22:51,69.256,70.581,2020-07-08T22:51:00Z,20.69777777777778
incubator8,7/8/2020 23:51,68.999,71.968,2020-07-08T23:51:00Z,20.555
incubator8,7/9/2020 0:51,68.913,65.672,2020-07-09T00:51:00Z,20.50722222222222
incubator8,7/9/2020 1:51,68.913,68.582,2020-07-09T01:51:00Z,20.50722222222222
incubator8,7/9/2020 2:51,68.871,71.816,2020-07-09T02:51:00Z,20.483888888888888
incubator8,7/9/2020 3:51,68.871,68.972,2020-07-09T03:51:00Z,20.483888888888888
incubator8,7/9/2020 4:51,68.871,64.743,2020-07-09T04:51:00Z,20.483888888888888
incubator8,7/9/2020 5:51,69.6,61.584,2020-07-09T05:51:00Z,20.888888888888886
incubator8,7/9/2020 6:51,70.372,65.261,2020-07-09T06:51:00Z,21.317777777777778
incubator8,7/9/2020 7:51,70.502,61.159,2020-07-09T07:51:00Z,21.389999999999997
incubator8,7/9/2020 8:51,70.543,69.761,2020-07-09T08:51:00Z,21.412777777777784
incubator8,7/9/2020 9:51,70.543,59.967,2020-07-09T09:51:00Z,21.412777777777784
incubator8,7/9/2020 10:51,70.543,69.817,2020-07-09T10:51:00Z,21.412777777777784
incubator8,7/9/2020 11:51,70.587,69.23,2020-07-09T11:51:00Z,21.437222222222225
incubator8,7/9/2020 12:51,70.63,69.798,2020-07-09T12:51:00Z,21.46111111111111
incubator8,7/9/2020 13:51,70.63,65.546,2020-07-09T13:51:00Z,21.46111111111111
incubator8,7/9/2020 14:51,70.63,70.806,2020-07-09T14:51:00Z,21.46111111111111
incubator8,7/9/2020 15:51,70.63,59.614,2020-07-09T15:51:00Z,21.46111111111111
incubator8,7/9/2020 16:51,70.63,63.565,2020-07-09T16:51:00Z,21.46111111111111
incubator8,7/9/2020 17:51,70.587,68.153,2020-07-09T17:51:00Z,21.437222222222225
incubator8,7/9/2020 18:51,70.63,69.121,2020-07-09T18:51:00Z,21.46111111111111
incubator8,7/9/2020 19:51,70.63,59.704,2020-07-09T19:51:00Z,21.46111111111111
incubator8,7/9/2020 20:51,70.63,64.384,2020-07-09T20:51:00Z,21.46111111111111
incubator8,7/9/2020 21:51,70.459,60.589,2020-07-09T21:51:00Z,21.366111111111113
incubator8,7/9/2020 22:51,69.256,70.469,2020-07-09T22:51:00Z,20.69777777777778
incubator8,7/9/2020 23:51,69.042,67.089,2020-07-09T23:51:00Z,20.57888888888889
incubator8,7/10/2020 0:51,68.956,62.324,2020-07-10T00:51:00Z,20.531111111111112
incubator8,7/10/2020 1:51,68.913,71.185,2020-07-10T01:51:00Z,20.50722222222222
incubator8,7/10/2020 2:51,68.828,70.898,2020-07-10T02:51:00Z,20.46
incubator8,7/10/2020 3:51,68.828,71.342,2020-07-10T03:51:00Z,20.46
incubator8,7/10/2020 4:51,68.871,64.974,2020-07-10T04:51:00Z,20.483888888888888
incubator8,7/10/2020 5:51,69.514,71.607,2020-07-10T05:51:00Z,20.84111111111111
incubator8,7/10/2020 6:51,70.286,68.776,2020-07-10T06:51:00Z,21.270000000000003
incubator8,7/10/2020 7:51,70.416,70.533,2020-07-10T07:51:00Z,21.342222222222222
incubator8,7/10/2020 8:51,70.502,59.603,2020-07-10T08:51:00Z,21.389999999999997
incubator8,7/10/2020 9:51,70.543,65.798,2020-07-10T09:51:00Z,21.412777777777784
incubator8,7/10/2020 10:51,70.502,67.375,2020-07-10T10:51:00Z,21.389999999999997
incubator8,7/10/2020 11:51,70.502,70.065,2020-07-10T11:51:00Z,21.389999999999997
incubator8,7/10/2020 12:51,70.543,61.044,2020-07-10T12:51:00Z,21.412777777777784
incubator8,7/10/2020 13:51,70.502,67.603,2020-07-10T13:51:00Z,21.389999999999997
incubator8,7/10/2020 14:51,70.502,70.318,2020-07-10T14:51:00Z,21.389999999999997
incubator8,7/10/2020 15:51,70.502,66.371,2020-07-10T15:51:00Z,21.389999999999997
incubator8,7/10/2020 16:51,70.543,63.322,2020-07-10T16:51:00Z,21.412777777777784
incubator8,7/10/2020 17:51,70.543,70.658,2020-07-10T17:51:00Z,21.412777777777784
incubator8,7/10/2020 18:51,70.543,59.185,2020-07-10T18:51:00Z,21.412777777777784
incubator8,7/10/2020 19:51,70.543,64.813,2020-07-10T19:51:00Z,21.412777777777784
incubator8,7/10/2020 20:51,70.543,70.937,2020-07-10T20:51:00Z,21.412777777777784
incubator8,7/10/2020 21:51,70.372,70.164,2020-07-10T21:51:00Z,21.317777777777778
incubator8,7/10/2020 22:51,69.213,70.548,2020-07-10T22:51:00Z,20.673888888888886
incubator8,7/10/2020 23:51,68.999,65.218,2020-07-10T23:51:00Z,20.555
incubator8,7/11/2020 0:51,68.913,70.935,2020-07-11T00:51:00Z,20.50722222222222
incubator8,7/11/2020 1:51,68.871,68.295,2020-07-11T01:51:00Z,20.483888888888888
incubator8,7/11/2020 2:51,68.871,67.586,2020-07-11T02:51:00Z,20.483888888888888
incubator8,7/11/2020 3:51,68.828,71.231,2020-07-11T03:51:00Z,20.46
incubator8,7/11/2020 4:51,68.828,71.12,2020-07-11T04:51:00Z,20.46
incubator8,7/11/2020 5:51,69.514,68.727,2020-07-11T05:51:00Z,20.84111111111111
incubator8,7/11/2020 6:51,70.243,70.263,2020-07-11T06:51:00Z,21.24611111111111
incubator8,7/11/2020 7:51,70.416,67.738,2020-07-11T07:51:00Z,21.342222222222222
incubator8,7/11/2020 8:51,70.502,61.931,2020-07-11T08:51:00Z,21.389999999999997
incubator8,7/11/2020 9:51,70.502,67.546,2020-07-11T09:51:00Z,21.389999999999997
incubator8,7/11/2020 10:51,70.502,68.882,2020-07-11T10:51:00Z,21.389999999999997
incubator8,7/11/2020 11:51,70.543,63.351,2020-07-11T11:51:00Z,21.412777777777784
incubator8,7/11/2020 12:51,70.543,70.63,2020-07-11T12:51:00Z,21.412777777777784
incubator8,7/11/2020 13:51,70.543,61.252,2020-07-11T13:51:00Z,21.412777777777784
incubator8,7/11/2020 14:51,70.543,67.693,2020-07-11T14:51:00Z,21.412777777777784
incubator8,7/11/2020 15:51,70.543,68.206,2020-07-11T15:51:00Z,21.412777777777784
incubator8,7/11/2020 16:51,70.543,62.32,2020-07-11T16:51:00Z,21.412777777777784
incubator8,7/11/2020 17:51,70.543,70.602,2020-07-11T17:51:00Z,21.412777777777784
incubator8,7/11/2020 18:51,70.543,61.103,2020-07-11T18:51:00Z,21.412777777777784
incubator8,7/11/2020 19:51,70.543,66.978,2020-07-11T19:51:00Z,21.412777777777784
incubator8,7/11/2020 20:51,70.543,70.126,2020-07-11T20:51:00Z,21.412777777777784
incubator8,7/11/2020 21:51,70.372,63.101,2020-07-11T21:51:00Z,21.317777777777778
incubator8,7/11/2020 22:51,69.213,65.902,2020-07-11T22:51:00Z,20.673888888888886
incubator8,7/11/2020 23:51,68.999,68.138,2020-07-11T23:51:00Z,20.555
incubator8,7/12/2020 0:51,68.913,69.399,2020-07-12T00:51:00Z,20.50722222222222
incubator8,7/12/2020 1:51,68.871,64.481,2020-07-12T01:51:00Z,20.483888888888888
incubator8,7/12/2020 2:51,68.828,62.431,2020-07-12T02:51:00Z,20.46
incubator8,7/12/2020 3:51,68.828,70.787,2020-07-12T03:51:00Z,20.46
incubator8,7/12/2020 4:51,68.871,61.341,2020-07-12T04:51:00Z,20.483888888888888
incubator8,7/12/2020 5:51,69.514,66.477,2020-07-12T05:51:00Z,20.84111111111111
incubator8,7/12/2020 6:51,70.286,64.381,2020-07-12T06:51:00Z,21.270000000000003
incubator8,7/12/2020 7:51,70.416,67.509,2020-07-12T07:51:00Z,21.342222222222222
incubator8,7/12/2020 8:51,70.459,69.668,2020-07-12T08:51:00Z,21.366111111111113
incubator8,7/12/2020 9:51,70.459,63.871,2020-07-12T09:51:00Z,21.366111111111113
incubator8,7/12/2020 10:51,70.502,62.995,2020-07-12T10:51:00Z,21.389999999999997
incubator8,7/12/2020 11:51,70.459,68.481,2020-07-12T11:51:00Z,21.366111111111113
incubator8,7/12/2020 12:51,70.459,58.604,2020-07-12T12:51:00Z,21.366111111111113
incubator8,7/12/2020 13:51,70.459,65.877,2020-07-12T13:51:00Z,21.366111111111113
incubator8,7/12/2020 14:51,70.459,67.371,2020-07-12T14:51:00Z,21.366111111111113
incubator8,7/12/2020 15:51,70.502,65.331,2020-07-12T15:51:00Z,21.389999999999997
incubator8,7/12/2020 16:51,70.502,60.682,2020-07-12T16:51:00Z,21.389999999999997
incubator8,7/12/2020 17:51,70.502,65.939,2020-07-12T17:51:00Z,21.389999999999997
incubator8,7/12/2020 18:51,70.502,62.553,2020-07-12T18:51:00Z,21.389999999999997
incubator8,7/12/2020 19:51,70.543,66.576,2020-07-12T19:51:00Z,21.412777777777784
incubator8,7/12/2020 20:51,70.543,59.577,2020-07-12T20:51:00Z,21.412777777777784
incubator8,7/12/2020 21:51,70.372,61.118,2020-07-12T21:51:00Z,21.317777777777778
incubator8,7/12/2020 22:51,69.213,64.746,2020-07-12T22:51:00Z,20.673888888888886
incubator8,7/12/2020 23:51,68.999,70.359,2020-07-12T23:51:00Z,20.555
incubator8,7/13/2020 0:51,68.913,62.438,2020-07-13T00:51:00Z,20.50722222222222
incubator8,7/13/2020 1:51,68.871,70.095,2020-07-13T01:51:00Z,20.483888888888888
incubator8,7/13/2020 2:51,68.871,67.586,2020-07-13T02:51:00Z,20.483888888888888
incubator8,7/13/2020 3:51,68.871,64.714,2020-07-13T03:51:00Z,20.483888888888888
incubator8,7/13/2020 4:51,68.828,67.865,2020-07-13T04:51:00Z,20.46
incubator8,7/13/2020 5:51,69.514,71.386,2020-07-13T05:51:00Z,20.84111111111111
incubator8,7/13/2020 6:51,70.243,69.674,2020-07-13T06:51:00Z,21.24611111111111
incubator8,7/13/2020 7:51,70.372,70.052,2020-07-13T07:51:00Z,21.317777777777778
incubator8,7/13/2020 8:51,70.502,62.316,2020-07-13T08:51:00Z,21.389999999999997
incubator8,7/13/2020 9:51,70.372,70.64,2020-07-13T09:51:00Z,21.317777777777778
incubator8,7/13/2020 10:51,70.372,66.56,2020-07-13T10:51:00Z,21.317777777777778
incubator8,7/13/2020 11:51,70.459,60.23,2020-07-13T11:51:00Z,21.366111111111113
incubator8,7/13/2020 12:51,70.416,70.951,2020-07-13T12:51:00Z,21.342222222222222
incubator8,7/13/2020 13:51,70.459,67.056,2020-07-13T13:51:00Z,21.366111111111113
incubator8,7/13/2020 14:51,70.716,68.649,2020-07-13T14:51:00Z,21.508888888888887
incubator8,7/13/2020 15:51,70.716,67.71,2020-07-13T15:51:00Z,21.508888888888887
incubator8,7/13/2020 16:51,70.716,61.891,2020-07-13T16:51:00Z,21.508888888888887
incubator8,7/13/2020 17:51,70.673,67.82,2020-07-13T17:51:00Z,21.485000000000003
incubator8,7/13/2020 18:51,70.673,69.661,2020-07-13T18:51:00Z,21.485000000000003
incubator8,7/13/2020 19:51,70.716,62.896,2020-07-13T19:51:00Z,21.508888888888887
incubator8,7/13/2020 20:51,70.673,61.531,2020-07-13T20:51:00Z,21.485000000000003
incubator8,7/13/2020 21:51,70.459,64.921,2020-07-13T21:51:00Z,21.366111111111113
incubator8,7/13/2020 22:51,69.17,67.956,2020-07-13T22:51:00Z,20.650000000000002
incubator8,7/13/2020 23:51,68.913,68.977,2020-07-13T23:51:00Z,20.50722222222222
incubator8,7/14/2020 0:51,68.828,68.94,2020-07-14T00:51:00Z,20.46
incubator8,7/14/2020 1:51,68.828,62.901,2020-07-14T01:51:00Z,20.46
incubator8,7/14/2020 2:51,68.828,68.517,2020-07-14T02:51:00Z,20.46
incubator8,7/14/2020 3:51,68.785,71.143,2020-07-14T03:51:00Z,20.43611111111111
incubator8,7/14/2020 4:51,68.785,71.116,2020-07-14T04:51:00Z,20.43611111111111
incubator8,7/14/2020 5:51,69.6,63.177,2020-07-14T05:51:00Z,20.888888888888886
incubator8,7/14/2020 6:51,70.416,60.525,2020-07-14T06:51:00Z,21.342222222222222
incubator8,7/14/2020 7:51,70.543,70.462,2020-07-14T07:51:00Z,21.412777777777784
incubator8,7/14/2020 8:51,70.63,64.004,2020-07-14T08:51:00Z,21.46111111111111
incubator8,7/14/2020 9:51,70.63,66.585,2020-07-14T09:51:00Z,21.46111111111111
incubator8,7/14/2020 10:51,70.63,69.741,2020-07-14T10:51:00Z,21.46111111111111
incubator8,7/14/2020 11:51,70.673,67.134,2020-07-14T11:51:00Z,21.485000000000003
incubator8,7/14/2020 12:51,70.673,64.329,2020-07-14T12:51:00Z,21.485000000000003
incubator8,7/14/2020 13:51,70.716,59.982,2020-07-14T13:51:00Z,21.508888888888887
incubator8,7/14/2020 14:51,70.63,70.415,2020-07-14T14:51:00Z,21.46111111111111
incubator8,7/14/2020 15:51,70.716,64.916,2020-07-14T15:51:00Z,21.508888888888887
incubator8,7/14/2020 16:51,70.673,61.947,2020-07-14T16:51:00Z,21.485000000000003
incubator8,7/14/2020 17:51,70.673,70.223,2020-07-14T17:51:00Z,21.485000000000003
incubator8,7/14/2020 18:51,70.673,63.657,2020-07-14T18:51:00Z,21.485000000000003
incubator8,7/14/2020 19:51,70.673,58.925,2020-07-14T19:51:00Z,21.485000000000003
incubator8,7/14/2020 20:51,70.63,69.938,2020-07-14T20:51:00Z,21.46111111111111
incubator8,7/14/2020 21:51,70.416,59.926,2020-07-14T21:51:00Z,21.342222222222222
incubator8,7/14/2020 22:51,69.085,69.444,2020-07-14T22:51:00Z,20.602777777777774
incubator8,7/14/2020 23:51,68.913,65.96,2020-07-14T23:51:00Z,20.50722222222222
incubator8,7/15/2020 0:51,68.828,67.922,2020-07-15T00:51:00Z,20.46
incubator8,7/15/2020 1:51,68.828,65.173,2020-07-15T01:51:00Z,20.46
incubator8,7/15/2020 2:51,68.785,62.662,2020-07-15T02:51:00Z,20.43611111111111
incubator8,7/15/2020 3:51,68.742,67.544,2020-07-15T03:51:00Z,20.412222222222226
incubator8,7/15/2020 4:51,68.742,70.444,2020-07-15T04:51:00Z,20.412222222222226
incubator8,7/15/2020 5:51,69.514,70.216,2020-07-15T05:51:00Z,20.84111111111111
incubator8,7/15/2020 6:51,70.329,65.778,2020-07-15T06:51:00Z,21.293888888888887
incubator8,7/15/2020 7:51,70.543,62.704,2020-07-15T07:51:00Z,21.412777777777784
incubator8,7/15/2020 8:51,70.543,70.042,2020-07-15T08:51:00Z,21.412777777777784
incubator8,7/15/2020 9:51,70.587,61.316,2020-07-15T09:51:00Z,21.437222222222225
incubator8,7/15/2020 10:51,70.587,67.612,2020-07-15T10:51:00Z,21.437222222222225
incubator8,7/15/2020 11:51,70.587,67.925,2020-07-15T11:51:00Z,21.437222222222225
incubator8,7/15/2020 12:51,70.587,66.091,2020-07-15T12:51:00Z,21.437222222222225
incubator8,7/15/2020 13:51,70.543,67.007,2020-07-15T13:51:00Z,21.412777777777784
incubator8,7/15/2020 14:51,70.673,68.162,2020-07-15T14:51:00Z,21.485000000000003
incubator8,7/15/2020 15:51,70.543,66.806,2020-07-15T15:51:00Z,21.412777777777784
incubator8,7/15/2020 16:51,70.459,67.256,2020-07-15T16:51:00Z,21.366111111111113
incubator8,7/15/2020 17:51,70.459,67.685,2020-07-15T17:51:00Z,21.366111111111113
incubator8,7/15/2020 18:51,70.459,67.342,2020-07-15T18:51:00Z,21.366111111111113
incubator8,7/15/2020 19:51,70.459,67.713,2020-07-15T19:51:00Z,21.366111111111113
incubator8,7/15/2020 20:51,70.459,68.254,2020-07-15T20:51:00Z,21.366111111111113
incubator8,7/15/2020 21:51,70.286,65.427,2020-07-15T21:51:00Z,21.270000000000003
incubator8,7/15/2020 22:51,69.085,64.734,2020-07-15T22:51:00Z,20.602777777777774
incubator8,7/15/2020 23:51,68.828,68.206,2020-07-15T23:51:00Z,20.46
incubator8,7/16/2020 0:51,68.785,69.329,2020-07-16T00:51:00Z,20.43611111111111
incubator8,7/16/2020 1:51,68.785,69.386,2020-07-16T01:51:00Z,20.43611111111111
incubator8,7/16/2020 2:51,68.742,69.269,2020-07-16T02:51:00Z,20.412222222222226
incubator8,7/16/2020 3:51,68.742,69.55,2020-07-16T03:51:00Z,20.412222222222226
incubator8,7/16/2020 4:51,68.742,69.55,2020-07-16T04:51:00Z,20.412222222222226
incubator8,7/16/2020 5:51,69.514,61.636,2020-07-16T05:51:00Z,20.84111111111111
incubator8,7/16/2020 6:51,70.286,64.905,2020-07-16T06:51:00Z,21.270000000000003
incubator8,7/16/2020 7:51,70.372,68.473,2020-07-16T07:51:00Z,21.317777777777778
incubator8,7/16/2020 8:51,70.459,67.656,2020-07-16T08:51:00Z,21.366111111111113
incubator8,7/16/2020 9:51,70.459,60.559,2020-07-16T09:51:00Z,21.366111111111113
incubator8,7/16/2020 10:51,70.459,67.77,2020-07-16T10:51:00Z,21.366111111111113
incubator8,7/16/2020 11:51,70.459,67.256,2020-07-16T11:51:00Z,21.366111111111113
incubator8,7/16/2020 12:51,70.459,67.371,2020-07-16T12:51:00Z,21.366111111111113
incubator8,7/16/2020 13:51,70.459,66.654,2020-07-16T13:51:00Z,21.366111111111113
incubator8,7/16/2020 14:51,70.502,66.025,2020-07-16T14:51:00Z,21.389999999999997
incubator8,7/16/2020 15:51,70.502,68.002,2020-07-16T15:51:00Z,21.389999999999997
incubator8,7/16/2020 16:51,70.502,68.457,2020-07-16T16:51:00Z,21.389999999999997
incubator8,7/16/2020 17:51,70.543,66.145,2020-07-16T17:51:00Z,21.412777777777784
incubator8,7/16/2020 18:51,70.543,63.557,2020-07-16T18:51:00Z,21.412777777777784
incubator8,7/16/2020 19:51,70.543,61.431,2020-07-16T19:51:00Z,21.412777777777784
incubator8,7/16/2020 20:51,70.543,67.807,2020-07-16T20:51:00Z,21.412777777777784
incubator8,7/16/2020 21:51,70.372,61.534,2020-07-16T21:51:00Z,21.317777777777778
incubator8,7/16/2020 22:51,69.129,70.065,2020-07-16T22:51:00Z,20.627222222222226
incubator8,7/16/2020 23:51,68.913,69.342,2020-07-16T23:51:00Z,20.50722222222222
incubator8,7/17/2020 0:51,68.871,64.016,2020-07-17T00:51:00Z,20.483888888888888
incubator8,7/17/2020 1:51,68.828,65.202,2020-07-17T01:51:00Z,20.46
incubator8,7/17/2020 2:51,68.828,69.783,2020-07-17T02:51:00Z,20.46
incubator8,7/17/2020 3:51,68.828,65.259,2020-07-17T03:51:00Z,20.46
incubator8,7/17/2020 4:51,68.828,68.602,2020-07-17T04:51:00Z,20.46
incubator8,7/17/2020 5:51,69.557,62.879,2020-07-17T05:51:00Z,20.865000000000002
incubator8,7/17/2020 6:51,70.329,61.946,2020-07-17T06:51:00Z,21.293888888888887
incubator8,7/17/2020 7:51,70.329,75.653,2020-07-17T07:51:00Z,21.293888888888887
incubator8,7/17/2020 8:51,70.115,69.829,2020-07-17T08:51:00Z,21.174999999999997
incubator8,7/17/2020 9:51,70.029,75.78,2020-07-17T09:51:00Z,21.127222222222223
incubator8,7/17/2020 10:51,70.029,71.495,2020-07-17T10:51:00Z,21.127222222222223
incubator8,7/17/2020 11:51,69.985,70.962,2020-07-17T11:51:00Z,21.102777777777778
incubator8,7/17/2020 12:51,70.029,72.792,2020-07-17T12:51:00Z,21.127222222222223
incubator8,7/17/2020 13:51,70.201,76.309,2020-07-17T13:51:00Z,21.222777777777775
incubator8,7/17/2020 14:51,70.072,71.444,2020-07-17T14:51:00Z,21.151111111111113
incubator8,7/17/2020 15:51,70.029,74.837,2020-07-17T15:51:00Z,21.127222222222223
incubator8,7/17/2020 16:51,70.029,70.325,2020-07-17T16:51:00Z,21.127222222222223
incubator8,7/17/2020 17:51,70.029,67.243,2020-07-17T17:51:00Z,21.127222222222223
incubator8,7/17/2020 18:51,70.072,76.054,2020-07-17T18:51:00Z,21.151111111111113
incubator8,7/17/2020 19:51,70.072,74.842,2020-07-17T19:51:00Z,21.151111111111113
incubator8,7/17/2020 20:51,70.158,69.525,2020-07-17T20:51:00Z,21.19888888888889
incubator8,7/17/2020 21:51,70.072,71.749,2020-07-17T21:51:00Z,21.151111111111113
incubator8,7/17/2020 22:51,69.17,79.046,2020-07-17T22:51:00Z,20.650000000000002
incubator8,7/17/2020 23:51,68.999,73.011,2020-07-17T23:51:00Z,20.555
incubator8,7/18/2020 0:51,68.999,79.312,2020-07-18T00:51:00Z,20.555
incubator8,7/18/2020 1:51,68.913,73.848,2020-07-18T01:51:00Z,20.50722222222222
incubator8,7/18/2020 2:51,68.913,75.038,2020-07-18T02:51:00Z,20.50722222222222
incubator8,7/18/2020 3:51,68.871,78.409,2020-07-18T03:51:00Z,20.483888888888888
incubator8,7/18/2020 4:51,68.871,75.812,2020-07-18T04:51:00Z,20.483888888888888
incubator8,7/18/2020 5:51,69.427,73.057,2020-07-18T05:51:00Z,20.792777777777783
incubator8,7/18/2020 6:51,69.901,76.622,2020-07-18T06:51:00Z,21.05611111111111
incubator8,7/18/2020 7:51,70.029,74.458,2020-07-18T07:51:00Z,21.127222222222223
incubator8,7/18/2020 8:51,70.029,75.053,2020-07-18T08:51:00Z,21.127222222222223
incubator8,7/18/2020 9:51,70.072,73.4,2020-07-18T09:51:00Z,21.151111111111113
incubator8,7/18/2020 10:51,70.029,76.397,2020-07-18T10:51:00Z,21.127222222222223
incubator8,7/18/2020 11:51,70.072,66.531,2020-07-18T11:51:00Z,21.151111111111113
incubator8,7/18/2020 12:51,70.115,69.126,2020-07-18T12:51:00Z,21.174999999999997
incubator8,7/18/2020 13:51,70.115,74.738,2020-07-18T13:51:00Z,21.174999999999997
incubator8,7/18/2020 14:51,70.115,76.993,2020-07-18T14:51:00Z,21.174999999999997
incubator8,7/18/2020 15:51,70.115,72.911,2020-07-18T15:51:00Z,21.174999999999997
incubator8,7/18/2020 16:51,70.115,66.994,2020-07-18T16:51:00Z,21.174999999999997
incubator8,7/18/2020 17:51,70.201,69.894,2020-07-18T17:51:00Z,21.222777777777775
incubator8,7/18/2020 18:51,70.158,71.314,2020-07-18T18:51:00Z,21.19888888888889
incubator8,7/18/2020 19:51,70.158,77.157,2020-07-18T19:51:00Z,21.19888888888889
incubator8,7/18/2020 20:51,70.158,72.998,2020-07-18T20:51:00Z,21.19888888888889
incubator8,7/18/2020 21:51,69.942,77.425,2020-07-18T21:51:00Z,21.078888888888887
incubator8,7/18/2020 22:51,69.17,79.385,2020-07-18T22:51:00Z,20.650000000000002
incubator8,7/18/2020 23:51,68.999,78.214,2020-07-18T23:51:00Z,20.555
incubator8,7/19/2020 0:51,68.956,74.557,2020-07-19T00:51:00Z,20.531111111111112
incubator8,7/19/2020 1:51,68.913,74.363,2020-07-19T01:51:00Z,20.50722222222222
incubator8,7/19/2020 2:51,68.871,76.213,2020-07-19T02:51:00Z,20.483888888888888
incubator8,7/19/2020 3:51,68.871,72.943,2020-07-19T03:51:00Z,20.483888888888888
incubator8,7/19/2020 4:51,68.871,76.746,2020-07-19T04:51:00Z,20.483888888888888
incubator8,7/19/2020 5:51,69.427,68.18,2020-07-19T05:51:00Z,20.792777777777783
incubator8,7/19/2020 6:51,69.858,76.457,2020-07-19T06:51:00Z,21.032222222222224
incubator8,7/19/2020 7:51,70.029,73.012,2020-07-19T07:51:00Z,21.127222222222223
incubator8,7/19/2020 8:51,70.029,75.296,2020-07-19T08:51:00Z,21.127222222222223
incubator8,7/19/2020 9:51,70.029,74.702,2020-07-19T09:51:00Z,21.127222222222223
incubator8,7/19/2020 10:51,70.072,70.246,2020-07-19T10:51:00Z,21.151111111111113
incubator8,7/19/2020 11:51,70.029,75.673,2020-07-19T11:51:00Z,21.127222222222223
incubator8,7/19/2020 12:51,70.072,72.907,2020-07-19T12:51:00Z,21.151111111111113
incubator8,7/19/2020 13:51,70.072,71.25,2020-07-19T13:51:00Z,21.151111111111113
incubator8,7/19/2020 14:51,70.072,68.329,2020-07-19T14:51:00Z,21.151111111111113
incubator8,7/19/2020 15:51,70.072,67.333,2020-07-19T15:51:00Z,21.151111111111113
incubator8,7/19/2020 16:51,70.029,67.757,2020-07-19T16:51:00Z,21.127222222222223
incubator8,7/19/2020 17:51,70.072,68.613,2020-07-19T17:51:00Z,21.151111111111113
incubator8,7/19/2020 18:51,70.029,70.437,2020-07-19T18:51:00Z,21.127222222222223
incubator8,7/19/2020 19:51,70.072,73.673,2020-07-19T19:51:00Z,21.151111111111113
incubator8,7/19/2020 20:51,70.029,75.727,2020-07-19T20:51:00Z,21.127222222222223
incubator8,7/19/2020 21:51,69.901,69.892,2020-07-19T21:51:00Z,21.05611111111111
incubator8,7/19/2020 22:51,69.085,77.168,2020-07-19T22:51:00Z,20.602777777777774
incubator8,7/19/2020 23:51,68.913,78.492,2020-07-19T23:51:00Z,20.50722222222222
incubator8,7/20/2020 0:51,68.871,73.571,2020-07-20T00:51:00Z,20.483888888888888
incubator8,7/20/2020 1:51,68.828,75.62,2020-07-20T01:51:00Z,20.46
incubator8,7/20/2020 2:51,68.828,78.168,2020-07-20T02:51:00Z,20.46
incubator8,7/20/2020 3:51,68.828,77.059,2020-07-20T03:51:00Z,20.46
incubator8,7/20/2020 4:51,68.828,69.95,2020-07-20T04:51:00Z,20.46
incubator8,7/20/2020 5:51,69.386,75.896,2020-07-20T05:51:00Z,20.77
incubator8,7/20/2020 6:51,69.858,72.994,2020-07-20T06:51:00Z,21.032222222222224
incubator8,7/20/2020 7:51,69.942,73.905,2020-07-20T07:51:00Z,21.078888888888887
incubator8,7/20/2020 8:51,69.985,75.614,2020-07-20T08:51:00Z,21.102777777777778
incubator8,7/20/2020 9:51,70.029,65.778,2020-07-20T09:51:00Z,21.127222222222223
incubator8,7/20/2020 10:51,70.029,75.78,2020-07-20T10:51:00Z,21.127222222222223
incubator8,7/20/2020 11:51,70.029,75.619,2020-07-20T11:51:00Z,21.127222222222223
incubator8,7/20/2020 12:51,69.942,71.319,2020-07-20T12:51:00Z,21.078888888888887
incubator8,7/20/2020 13:51,70.115,73.487,2020-07-20T13:51:00Z,21.174999999999997
incubator8,7/20/2020 14:51,70.115,76.192,2020-07-20T14:51:00Z,21.174999999999997
incubator8,7/20/2020 15:51,70.158,65.588,2020-07-20T15:51:00Z,21.19888888888889
incubator8,7/20/2020 16:51,70.201,72.37,2020-07-20T16:51:00Z,21.222777777777775
incubator8,7/20/2020 17:51,70.115,75.682,2020-07-20T17:51:00Z,21.174999999999997
incubator8,7/20/2020 18:51,70.201,67.46,2020-07-20T18:51:00Z,21.222777777777775
incubator8,7/20/2020 19:51,70.201,73.085,2020-07-20T19:51:00Z,21.222777777777775
incubator8,7/20/2020 20:51,70.201,76.202,2020-07-20T20:51:00Z,21.222777777777775
